Designator,Quantity,Value,Footprint,Package,MPN,DNP,Mount_Type
C1,1,220 nf,C0603_348,“0603”,GRM188R70J224KA88D,,SMD
LED1,1,,SML0805_259,“0805”,APT2012SYCK/J3-PRV,,SMD
NT3H1101,1,NT3H,XQFN8,XQFN-8,NT3H1101W0FHKH,,SMD
R1,1,47 Ω,R0603_348,“0603”,CRCW060347R0FKEAC,,SMD
